ts,cpu_percent,memory_percent,memory_used_mb,memory_total_mb,tcp_established,bytes_sent,bytes_recv,network_usage_percent
1763323999,14.8,85.4,13923.28,16306.3,12,17917599365,46048954933,0.9
1763324000,11.4,85.4,13921.46,16306.3,12,17917599513,46048955333,0.0
1763324001,11.3,85.3,13917.25,16306.3,12,17917599587,46048955435,0.0
1763324002,10.2,85.3,13915.38,16306.3,12,17917599587,46048955435,0.0
1763324003,9.6,85.3,13913.39,16306.3,12,17917599776,46048955768,0.0
1763324004,14.8,85.3,13907.2,16306.3,12,17917599776,46048955768,0.0
1763324005,10.2,85.3,13905.88,16306.3,12,17917599850,46048955869,0.0
1763324006,11.1,85.3,13907.36,16306.3,12,17917609203,46049175681,0.2
1763324007,10.1,85.3,13907.89,16306.3,12,17917620474,46050140417,0.8
1763324008,9.4,85.3,13906.81,16306.3,12,17917620474,46050140537,0.0
1763324009,12.8,85.3,13910.52,16306.3,12,17917620584,46050140537,0.0
1763324010,10.9,85.3,13910.9,16306.3,12,17917620584,46050140669,0.0
1763324011,9.7,85.3,13912.96,16306.3,12,17917620584,46050140669,0.0
1763324012,11.0,85.3,13912.84,16306.3,12,17917620689,46050140863,0.0
1763324013,12.2,85.3,13906.33,16306.3,13,17917624989,46050150993,0.0
1763324014,37.8,85.8,13992.79,16306.3,14,17917648351,46050777156,0.5
1763324015,26.5,85.9,14013.91,16306.3,14,17917650335,46050884749,0.1
1763324016,22.8,85.8,13989.35,16306.3,14,17917657915,46050935632,0.0
1763324017,16.0,85.8,13997.17,16306.3,14,17917657989,46050935734,0.0
1763324018,17.6,85.9,14006.32,16306.3,14,17917658267,46050936100,0.0
1763324019,19.2,85.8,13997.32,16306.3,14,17917658341,46050936202,0.0
1763324020,10.7,85.8,13988.09,16306.3,14,17917658489,46050936405,0.0
1763324021,9.6,85.8,13987.21,16306.3,14,17917664504,46051220663,0.2
1763324022,10.3,85.8,13988.01,16306.3,14,17917664684,46051220839,0.0
1763324023,9.1,85.8,13988.45,16306.3,14,17917664758,46051221121,0.0
1763324024,10.9,85.8,13984.42,16306.3,14,17917664758,46051221121,0.0
1763324025,9.8,85.8,13986.23,16306.3,14,17917665017,46051221374,0.0
1763324026,12.6,85.8,13988.43,16306.3,14,17917668062,46051221874,0.0
1763324027,14.2,85.8,13988.22,16306.3,14,17917671749,46051239659,0.0
1763324028,10.0,85.8,13989.38,16306.3,14,17917671804,46051239713,0.0
1763324029,11.6,85.8,13996.97,16306.3,14,17917677628,46051252498,0.0
1763324030,10.4,85.9,14001.94,16306.3,14,17917677628,46051252498,0.0
1763324031,10.4,85.8,13998.72,16306.3,14,17917677702,46051252600,0.0
1763324032,10.5,85.8,13989.8,16306.3,14,17917677776,46051252702,0.0
1763324033,9.6,85.8,13988.94,16306.3,14,17917678040,46051253106,0.0
1763324034,14.9,85.8,13986.86,16306.3,14,17917678040,46051253106,0.0
1763324035,11.0,85.8,13996.09,16306.3,14,17917678040,46051253106,0.0
1763324036,13.3,85.8,13994.1,16306.3,14,17917682842,46051253887,0.0
1763324037,16.3,85.7,13982.24,16306.3,14,17917683096,46051254165,0.0
1763324038,9.5,85.7,13977.19,16306.3,14,17917683212,46051254447,0.0
1763324039,12.3,85.7,13974.17,16306.3,14,17917683267,46051254513,0.0
1763324040,11.1,85.8,13983.62,16306.3,14,17917683341,46051254717,0.0
1763324041,9.6,85.7,13981.68,16306.3,14,17917683564,46051254905,0.0
1763324042,11.1,85.7,13979.56,16306.3,13,17917683902,46051255535,0.0
1763324043,10.9,85.7,13979.16,16306.3,13,17917684155,46051255813,0.0
1763324044,11.8,85.7,13975.13,16306.3,13,17917684345,46051256273,0.0
1763324045,11.0,85.7,13981.64,16306.3,13,17917684493,46051256477,0.0
1763324046,12.0,85.7,13979.27,16306.3,13,17917684493,46051256477,0.0
1763324047,10.6,85.7,13979.95,16306.3,13,17917684769,46051256947,0.0
1763324048,11.3,85.7,13981.36,16306.3,13,17917685004,46051257195,0.0
1763324049,11.6,85.8,13984.97,16306.3,13,17917685078,46051257399,0.0
1763324050,11.0,85.8,13987.52,16306.3,13,17917685226,46051257501,0.0
1763324051,11.4,85.8,13984.47,16306.3,13,17917685522,46051257884,0.0
1763324052,11.8,85.8,13984.38,16306.3,13,17917685670,46051258162,0.0
1763324053,11.2,85.8,13984.64,16306.3,13,17917686940,46051258840,0.0
1763324054,18.2,85.8,13983.98,16306.3,13,17917689804,46051259044,0.0
1763324055,12.4,85.8,13991.61,16306.3,13,17917694301,46051259465,0.0
1763324056,13.3,85.8,13989.77,16306.3,14,17917700399,46051335666,0.1
1763324057,17.7,85.8,13988.23,16306.3,15,17917705465,46051346306,0.0
1763324058,9.9,85.8,13985.19,16306.3,15,17917705613,46051346510,0.0
1763324059,11.3,85.8,13983.42,16306.3,15,17917706785,46051347918,0.0
1763324060,11.7,85.8,13987.4,16306.3,15,17917706933,46051348122,0.0
1763324061,11.0,85.8,13986.26,16306.3,15,17917707093,46051348310,0.0
1763324062,13.4,85.8,13986.73,16306.3,15,17917707367,46051348978,0.0
1763324063,9.5,85.7,13981.66,16306.3,15,17917707695,46051349527,0.0
1763324064,16.3,85.7,13975.4,16306.3,15,17917707695,46051349527,0.0
1763324065,14.5,85.7,13977.41,16306.3,15,17917707843,46051349732,0.0
1763324066,15.5,85.8,13983.35,16306.3,15,17917708213,46051350291,0.0
1763324068,12.0,85.7,13973.82,16306.3,15,17917708464,46051350682,0.0
1763324069,12.6,85.4,13933.62,16306.3,15,17917708580,46051350964,0.0
1763324070,14.7,85.4,13933.4,16306.3,15,17917708580,46051350964,0.0
1763324071,13.5,85.4,13928.25,16306.3,15,17917708580,46051350964,0.0
1763324072,18.6,85.5,13948.36,16306.3,15,17917708580,46051350964,0.0
1763324073,12.0,85.5,13948.57,16306.3,15,17917708696,46051351246,0.0
1763324074,18.3,85.3,13904.29,16306.3,15,17917718222,46051366615,0.0
1763324075,18.0,85.4,13931.74,16306.3,15,17917719309,46051367707,0.0
1763324076,15.5,85.5,13935.04,16306.3,15,17917721341,46051368105,0.0
1763324077,14.3,85.5,13935.67,16306.3,15,17917721341,46051368105,0.0
1763324078,11.6,85.4,13928.79,16306.3,15,17917721489,46051368285,0.0
1763324079,14.9,85.6,13954.95,16306.3,16,17917731127,46051386957,0.0
1763324080,13.5,85.5,13946.66,16306.3,15,17917731330,46051387301,0.0
1763324081,10.3,85.5,13945.23,16306.3,15,17917731594,46051387787,0.0
1763324082,14.0,85.5,13934.58,16306.3,15,17917741148,46051390621,0.0
1763324083,10.9,85.5,13934.2,16306.3,15,17917741479,46051391623,0.0
1763324084,11.7,85.4,13933.25,16306.3,15,17917741595,46051391905,0.0
1763324085,16.5,85.5,13938.33,16306.3,15,17917741595,46051391905,0.0
1763324086,16.7,85.6,13953.32,16306.3,16,17917745901,46051400241,0.0
1763324087,12.4,85.6,13954.13,16306.3,16,17917745943,46051400421,0.0
1763324088,11.2,85.6,13955.38,16306.3,16,17917745943,46051400421,0.0
1763324089,18.1,85.6,13955.98,16306.3,16,17917746987,46051400946,0.0
1763324090,16.3,85.7,13976.48,16306.3,16,17917749036,46051404206,0.0
1763324091,12.4,85.7,13976.21,16306.3,16,17917760148,46051427752,0.0
1763324092,10.7,85.7,13971.74,16306.3,16,17917760148,46051427752,0.0
1763324093,14.5,85.6,13962.7,16306.3,16,17917760296,46051428006,0.0
1763324094,12.8,85.6,13961.2,16306.3,16,17917761534,46051428504,0.0
1763324095,14.3,85.6,13960.81,16306.3,16,17917761534,46051428504,0.0
1763324096,13.0,85.6,13958.22,16306.3,16,17917761650,46051428786,0.0
1763324097,13.0,85.6,13953.58,16306.3,16,17917761756,46051428860,0.0
1763324098,13.8,85.6,13957.93,16306.3,16,17917761830,46051428961,0.0
1763324099,13.0,85.6,13957.16,16306.3,15,17917761980,46051429426,0.0
1763324100,14.8,85.6,13951.89,16306.3,15,17917761980,46051429486,0.0
1763324101,10.6,85.5,13948.77,16306.3,15,17917762055,46051429572,0.0
1763324102,11.1,85.5,13947.16,16306.3,15,17917762200,46051429963,0.0
1763324103,10.4,85.5,13947.31,16306.3,15,17917762275,46051430049,0.0
1763324104,10.9,85.4,13924.33,16306.3,14,17917776058,46051450798,0.0
1763324105,14.8,85.2,13898.8,16306.3,14,17917776174,46051451216,0.0
1763324106,15.6,85.2,13888.23,16306.3,14,17917776279,46051451290,0.0
1763324107,11.5,85.2,13892.46,16306.3,14,17917776279,46051451290,0.0
1763324108,20.1,85.2,13900.76,16306.3,14,17917776482,46051451670,0.0
1763324109,13.3,85.2,13887.45,16306.3,14,17917776568,46051451756,0.0
1763324110,16.4,85.2,13892.5,16306.3,14,17917776642,46051451858,0.0
1763324111,11.6,85.2,13891.34,16306.3,14,17917776684,46051452098,0.0
1763324112,10.2,85.1,13871.49,16306.3,14,17917776864,46051452274,0.0
1763324113,10.4,84.9,13845.6,16306.3,14,17917776938,46051452375,0.0
1763324114,11.8,85.0,13856.61,16306.3,14,17917776980,46051452615,0.0
1763324115,13.9,85.1,13868.76,16306.3,14,17917776980,46051452615,0.0
1763324116,17.7,85.1,13869.14,16306.3,14,17917779018,46051453013,0.0
1763324117,15.6,85.1,13876.11,16306.3,13,17917779208,46051453499,0.0
1763324118,13.7,85.1,13876.88,16306.3,13,17917779208,46051453499,0.0
1763324119,12.0,85.1,13875.35,16306.3,13,17917779310,46051453573,0.0
1763324120,12.8,85.1,13872.57,16306.3,13,17917780215,46051454645,0.0
1763324121,11.9,85.1,13870.74,16306.3,13,17917780215,46051454711,0.0
1763324125,41.7,85.0,13857.14,16306.3,12,17917780784,46051455417,0.0
1763324126,12.3,85.0,13856.59,16306.3,12,17917786815,46051461655,0.0
1763324127,14.8,85.0,13856.82,16306.3,12,17917786815,46051461806,0.0
1763324128,13.9,85.0,13853.8,16306.3,12,17917786996,46051462068,0.0
1763324129,11.9,84.9,13846.74,16306.3,12,17917787112,46051462349,0.0
1763324130,13.0,84.9,13846.29,16306.3,12,17917787112,46051462349,0.0
1763324131,10.7,84.9,13848.65,16306.3,12,17917787198,46051462435,0.0
1763324132,13.5,84.9,13849.51,16306.3,13,17917787738,46051463820,0.0
1763324133,19.7,85.2,13886.8,16306.3,12,17917790210,46051470176,0.0
1763324134,23.3,86.1,14042.74,16306.3,14,17917813303,46051503252,0.0
1763324135,14.1,86.2,14062.72,16306.3,14,17917813656,46051505009,0.0
1763324136,20.6,86.7,14143.17,16306.3,14,17917813994,46051505763,0.0
1763324137,22.9,86.6,14123.21,16306.3,14,17917813994,46051505763,0.0
1763324138,17.2,86.6,14121.46,16306.3,14,17917814247,46051506151,0.0
1763324139,21.0,86.7,14135.4,16306.3,14,17917814247,46051506151,0.0
1763324140,18.9,86.7,14143.31,16306.3,14,17917814395,46051506355,0.0
1763324141,19.3,86.6,14121.36,16306.3,14,17917814519,46051506733,0.0
1763324142,20.7,86.6,14126.11,16306.3,14,17917814667,46051506937,0.0
1763324143,23.4,86.7,14129.65,16306.3,14,17917814847,46051507113,0.0
1763324144,21.7,86.6,14127.8,16306.3,14,17917814963,46051507395,0.0
1763324145,27.6,87.0,14188.0,16306.3,14,17917815037,46051507496,0.0
1763324146,23.9,86.6,14116.64,16306.3,13,17917817311,46051508457,0.0
1763324147,20.2,86.2,14051.03,16306.3,12,17917817575,46051508996,0.0
1763324148,27.4,86.3,14070.97,16306.3,11,17917817723,46051509242,0.0
1763324149,21.1,86.3,14072.19,16306.3,11,17917828028,46051518837,0.0
1763324150,19.1,86.2,14061.06,16306.3,12,17917832891,46051531094,0.0
1763324151,21.2,86.2,14054.86,16306.3,12,17917832977,46051531240,0.0
1763324152,27.1,85.5,13936.88,16306.3,12,17917898999,46052216159,0.6
1763324153,40.3,86.1,14035.57,16306.3,12,17917911293,46053154384,0.8
1763324154,89.4,86.1,14036.08,16306.3,12,17917917929,46053162996,0.0
1763324155,100.0,86.0,14028.43,16306.3,12,17917917971,46053163176,0.0
1763324156,99.9,86.0,14015.89,16306.3,12,17917918045,46053163278,0.0
1763324157,100.0,86.3,14071.65,16306.3,12,17917918225,46053163556,0.0
1763324158,99.8,86.7,14140.66,16306.3,12,17917918624,46053164049,0.0
1763324159,100.0,86.2,14063.59,16306.3,12,17917946119,46055282559,1.7
1763324160,100.0,86.1,14046.89,16306.3,12,17917947376,46055283159,0.0
1763324161,100.0,86.2,14056.01,16306.3,12,17917947566,46055283603,0.0
1763324162,99.9,86.0,14024.48,16306.3,12,17917955617,46055284206,0.0
1763324163,100.0,86.0,14023.22,16306.3,12,17917955765,46055284410,0.0
1763324164,99.9,86.0,14024.16,16306.3,12,17917955913,46055284690,0.0
1763324165,100.0,85.3,13911.62,16306.3,12,17917956103,46055285134,0.0
1763324167,99.9,85.4,13923.36,16306.3,11,17917971916,46056530314,1.0
1763324168,100.0,85.4,13917.69,16306.3,11,17917972212,46056530758,0.0
1763324169,100.0,85.3,13906.2,16306.3,11,17917972446,46056531008,0.0
1763324170,100.0,85.3,13912.23,16306.3,11,17917973647,46056531521,0.0
1763324171,100.0,85.3,13906.32,16306.3,11,17917984260,46057293297,0.6
1763324172,99.8,85.3,13911.79,16306.3,11,17918007070,46058660482,1.1
1763324173,100.0,85.4,13930.91,16306.3,11,17918007324,46058660760,0.0
1763324174,100.0,85.4,13918.35,16306.3,11,17918007514,46058661312,0.0
1763324175,99.9,85.4,13929.08,16306.3,11,17918009709,46058661414,0.0
1763324176,88.7,85.5,13935.84,16306.3,11,17918014791,46058661719,0.0
1763324177,20.9,85.4,13930.89,16306.3,11,17918014833,46058661959,0.0
1763324178,23.1,85.4,13932.43,16306.3,11,17918038492,46060441424,1.4
1763324179,30.8,85.5,13941.18,16306.3,11,17918073014,46063385879,2.4
1763324180,30.5,85.3,13904.84,16306.3,11,17918075062,46063387350,0.0
1763324181,27.6,85.2,13894.67,16306.3,11,17918075210,46063387614,0.0
1763324182,21.6,85.3,13904.69,16306.3,11,17918082776,46063388229,0.0
1763324183,20.7,84.9,13851.96,16306.3,11,17918083156,46063388725,0.0
1763324184,22.8,84.7,13814.58,16306.3,11,17918112183,46065694957,1.8
1763324185,21.2,84.7,13803.3,16306.3,11,17918122853,46066609090,0.7
1763324186,22.5,84.7,13810.07,16306.3,11,17918123001,46066609294,0.0
1763324187,21.4,84.7,13804.56,16306.3,11,17918123107,46066609470,0.0
1763324188,19.4,84.4,13769.47,16306.3,11,17918123181,46066609572,0.0
1763324189,23.0,84.7,13815.33,16306.3,11,17918123445,46066610058,0.0
1763324190,22.7,83.7,13656.35,16306.3,11,17918163461,46068967237,1.9
1763324191,18.4,83.7,13655.72,16306.3,11,17918166597,46069221518,0.2
1763324192,24.1,83.8,13663.05,16306.3,11,17918175533,46069222286,0.0
1763324193,19.3,83.7,13648.52,16306.3,11,17918175607,46069222388,0.0
1763324194,23.0,83.8,13666.08,16306.3,11,17918200209,46071073924,1.5
1763324195,21.1,83.7,13651.62,16306.3,11,17918200295,46071074010,0.0
1763324196,21.8,83.7,13642.89,16306.3,11,17918200295,46071074010,0.0
1763324197,24.8,83.8,13658.9,16306.3,11,17918200295,46071074010,0.0
1763324198,21.1,83.9,13673.91,16306.3,11,17918200443,46071074264,0.0
1763324199,22.1,83.9,13673.36,16306.3,10,17918200571,46071074498,0.0
1763324200,14.2,83.7,13650.56,16306.3,10,17918223215,46072681733,1.3
1763324201,17.7,83.5,13623.8,16306.3,10,17918223542,46072682221,0.0
1763324731,7.7,77.6,12657.2,16306.3,11,17921532384,46312187644,0.0
1763324732,8.8,77.6,12654.28,16306.3,11,17921544751,46312930675,0.6
1763324733,9.4,77.6,12657.11,16306.3,11,17921544825,46312930777,0.0
1763324734,8.4,77.7,12668.77,16306.3,11,17921544941,46312931195,0.0
1763324736,17.6,78.2,12745.39,16306.3,11,17921544941,46312931195,0.0
1763324737,14.9,78.2,12756.7,16306.3,11,17921545071,46312931347,0.0
1763324738,18.0,78.5,12804.36,16306.3,12,17921558543,46313680597,0.6
1763324739,12.3,78.7,12836.61,16306.3,12,17921563315,46313681395,0.0
1763324740,15.0,78.6,12808.62,16306.3,12,17921563389,46313681605,0.0
1763324741,14.1,78.7,12826.65,16306.3,12,17921563505,46313681845,0.0
1763324742,12.4,78.0,12719.12,16306.3,12,17921572424,46313689015,0.0
1763324743,26.3,78.1,12731.21,16306.3,12,17921588680,46313732541,0.0
1763324744,9.4,78.1,12727.08,16306.3,12,17921604834,46314498721,0.6
1763324745,10.6,78.0,12725.87,16306.3,12,17921604876,46314499002,0.0
1763324746,9.9,78.0,12721.95,16306.3,12,17921605129,46314499178,0.0
1763324747,12.5,78.1,12733.38,16306.3,12,17921608100,46314506540,0.0
